Date,BTC close price,RealizedPriceSTH
2010-08-21,0.0664,0.001092709119
2010-08-22,66,0.0017678634
2010-08-23,0.06491,0.002286085332
2010-08-24,65,0.002912254372
2010-08-25,0.0648,0.003382162641
2010-08-26,64,0.003824625514
2010-08-27,65,0.004676293741
2010-08-28,0.0646,0.005176290214
2010-08-29,64,0.005647820021
2010-08-30,0.06497,0.006015940537
2010-08-31,0.06,0.007120729338
2010-09-01,0.0629,0.007881116898
2010-09-02,0.0634,0.008289303685
2010-09-03,0.06085,0.008884602908
2010-09-04,0.06238,0.009312185673
2010-09-05,0.0616,0.0116520707
2010-09-06,0.0616,0.01224021752
2010-09-07,61,0.01287228334
2010-09-08,62,0.01322381935
2010-09-09,0.06111,0.0140405066
2010-09-10,0.0618,0.01435413802
2010-09-11,0.06366,0.01472075878
2010-09-12,0.0615,0.0151798383
2010-09-13,0.06218,0.01561415224
2010-09-14,0.06199,0.01602190054
2010-09-15,0.0604,0.01674775681
2010-09-16,0.0619,0.01750780682
2010-09-17,0.06,0.01876832423
2010-09-18,61,0.01926288309
2010-09-19,0.0627,0.01966067224
2010-09-20,0.0621,0.02016026332
2010-09-21,0.06265,0.0204843985
2010-09-22,0.0622,0.02084207104
2010-09-23,0.06231,0.02128852374
2010-09-24,0.0622,0.02177741885
2010-09-25,0.06202,0.02225730612
2010-09-26,62,0.0226597627
2010-09-27,0.0622,0.02341355996
2010-09-28,0.0619,0.02485331016
2010-09-29,0.06183,0.02537178839
2010-09-30,0.0619,0.02570502935
2010-10-01,0.06197,0.02676940096
2010-10-02,0.0614,0.03062014451
2010-10-03,0.06111,0.03084432952
2010-10-04,0.06129,0.03110297391
2010-10-05,0.0614,0.03178193736
2010-10-06,0.06281,0.03199652197
2010-10-07,67,0.03222599042
2010-10-08,0.08685,0.03264774128
2010-10-09,0.0938,0.03301664248
2010-10-10,0.0965,0.0336539684
2010-10-11,95,0.03389496274
2010-10-12,0.0949,0.0341211854
2010-10-13,105,0.03453686615
2010-10-14,102,0.0349861375
2010-10-15,105,0.03524623155
2010-10-16,101,0.03572709244
2010-10-17,102,0.03598542254
2010-10-18,0.1024,0.03620334013
2010-10-19,97,0.03652189293
2010-10-20,99,0.03683383899
2010-10-21,107,0.0370467926
2010-10-22,0.1025,0.03721614972
2010-10-23,0.1055,0.0379676628
2010-10-24,0.11501,0.03830648337
2010-10-25,132,0.03855993067
2010-10-26,0.1503,0.03886702922
2010-10-27,0.1877,0.03913032088
2010-10-28,0.1731,0.03948663557
2010-10-29,0.19,0.03982570237
2010-10-30,0.1989,0.04019142582
2010-10-31,0.1925,0.04040753564
2010-11-01,0.1955,0.04062636662
2010-11-02,0.1938,0.04080501455
2010-11-03,0.1931,0.04098723009
2010-11-04,0.23,0.0413575389
2010-11-05,0.2639,0.04171724416
2010-11-06,0.39,0.04358957428
2010-11-07,0.34,0.04381680482
2010-11-08,243,0.04504748387
2010-11-09,223,0.04524456995
2010-11-10,0.2362,0.04546777404
2010-11-11,0.2231,0.04593659424
2010-11-12,0.2682,0.04706699408
2010-11-13,276,0.05022008422
2010-11-14,0.27904,0.05330311471
2010-11-15,0.2682,0.05799145968
2010-11-16,225,0.06036327054
2010-11-17,0.23,0.06286662738
2010-11-18,0.2678,0.06519920643
2010-11-19,0.2752,0.06724920223
2010-11-20,0.28301,0.06988910951
2010-11-21,0.27675,0.0716491591
2010-11-22,0.2845,0.07285782755
2010-11-23,0.28295,0.07511329574
2010-11-24,0.2828,0.07672782712
2010-11-25,0.28,0.07892695725
2010-11-26,0.2844,0.08521231723
2010-11-27,283,0.08654364368
2010-11-28,0.27,0.08789667193
2010-11-29,0.2299,0.08926728065
2010-11-30,0.2082,0.09216218734
2010-12-01,0.2275,0.09348331712
2010-12-02,255,0.09642916411
2010-12-03,0.25105,0.09749852192
2010-12-04,206,0.09915692883
2010-12-05,0.19,0.1007644165
2010-12-06,204,0.1087253764
2010-12-07,0.24021,0.111024976
2010-12-08,0.2388,0.1123715181
2010-12-09,0.2,0.1136058571
2010-12-10,204,0.1148489595
2010-12-11,228,0.1168856077
2010-12-12,0.22,0.1178151291
2010-12-13,0.2299,0.1196836958
2010-12-14,0.24669,0.1227566203
2010-12-15,0.24,0.125751791
2010-12-16,0.24996,0.1278477837
2010-12-17,0.24,0.1304791844
2010-12-18,241,0.1331846823
2010-12-19,0.2401,0.1342642494
2010-12-20,267,0.1358613767
2010-12-21,0.24,0.1387471339
2010-12-22,0.25,0.1396578001
2010-12-23,0.25,0.1407798545
2010-12-24,248,0.141814344
2010-12-25,0.2499,0.1431182614
2010-12-26,265,0.1455146129
2010-12-27,265,0.1469210287
2010-12-28,281,0.1483218914
2010-12-29,0.2965,0.1495417728
2010-12-30,0.3,0.1506377018
2010-12-31,0.3,0.1515051033
2011-01-01,0.3,0.1527105011
2011-01-02,0.29997,0.15398537
2011-01-03,295,0.1550855306
2011-01-04,0.29895,0.156019295
2011-01-05,0.29892,0.156856648
2011-01-06,298,0.1577875621
2011-01-07,0.32,0.1590468172
2011-01-08,0.3229,0.160160458
2011-01-09,323,0.160962657
2011-01-10,0.32659,0.1631532706
2011-01-11,0.32659,0.167003897
2011-01-12,0.3188,0.168036374
2011-01-13,0.3176,0.1694574457
2011-01-14,0.4,0.1707364665
2011-01-15,386,0.1721647284
2011-01-16,0.38679,0.1738717952
2011-01-17,0.3495,0.1747813564
2011-01-18,0.31299,0.1754921998
2011-01-19,0.31299,0.1776988245
2011-01-20,0.39,0.1786178398
2011-01-21,0.41991,0.1795057946
2011-01-22,0.4443,0.180566804
2011-01-23,0.4424,0.1820883703
2011-01-24,0.4199,0.1830625771
2011-01-25,0.41,0.1838493949
2011-01-26,417,0.1855079654
2011-01-27,0.4212,0.20777801
2011-01-28,446,0.2086686123
2011-01-29,439,0.2094988156
2011-01-30,0.4799,0.2101251442
2011-01-31,0.55,0.2108841608
2011-02-01,0.7,0.2112898415
2011-02-02,716,0.2118248777
2011-02-03,0.69,0.2125991216
2011-02-04,811,0.2213746319
2011-02-05,0.92,0.2313997427
2011-02-06,0.8975,0.2441595685
2011-02-07,0.89,0.263483213
2011-02-08,918,0.2673864495
2011-02-09,1.09,0.2806912245
2011-02-10,0.98031,0.2871982822
2011-02-11,1.07001,0.2947203355
2011-02-12,1.078,0.2995270101
2011-02-13,1.05,0.3043333417
2011-02-14,1.07,0.3132603891
2011-02-15,1.05,0.3166643201
2011-02-16,1.045,0.3202403971
2011-02-17,1.04,0.3236690973
2011-02-18,0.8989,0.3293625658
2011-02-19,0.94898,0.3321869537
2011-02-20,0.85,0.3384692608
2011-02-21,0.8345,0.3419879521
2011-02-22,0.87023,0.3463759722
2011-02-23,0.9,0.3498355343
2011-02-24,0.99743,0.3540362073
2011-02-25,0.9111,0.3577888237
2011-02-26,958,0.3641025272
2011-02-27,0.89,0.3744504107
2011-02-28,0.86,0.3818635345
2011-03-01,0.92022,0.4495368543
2011-03-02,0.9399,0.4542925371
2011-03-03,0.93909,0.4570898911
2011-03-04,0.9012,0.4605244365
2011-03-05,0.9103,0.4638322705
2011-03-06,0.8999,0.4683258667
2011-03-07,0.88502,0.4700152364
2011-03-08,0.86999,0.4739787624
2011-03-09,0.86,0.4759944444
2011-03-10,0.9329,0.478298264
