Date;BTC close price;RealizedPriceSTH
10-08-21;0.0664;0.001092709119
10-08-22;66;0.0017678634
10-08-23;0.06491;0.002286085332
10-08-24;65;0.002912254372
10-08-25;0.0648;0.003382162641
10-08-26;64;0.003824625514
10-08-27;65;0.004676293741
10-08-28;0.0646;0.005176290214
10-08-29;64;0.005647820021
10-08-30;0.06497;0.006015940537
10-08-31;0.06;0.007120729338
10-09-01;0.0629;0.007881116898
10-09-02;0.0634;0.008289303685
10-09-03;0.06085;0.008884602908
10-09-04;0.06238;0.009312185673
10-09-05;0.0616;0.0116520707
10-09-06;0.0616;0.01224021752
10-09-07;61;0.01287228334
10-09-08;62;0.01322381935
10-09-09;0.06111;0.0140405066
10-09-10;0.0618;0.01435413802
10-09-11;0.06366;0.01472075878
10-09-12;0.0615;0.0151798383
10-09-13;0.06218;0.01561415224
10-09-14;0.06199;0.01602190054
10-09-15;0.0604;0.01674775681
10-09-16;0.0619;0.01750780682
10-09-17;0.06;0.01876832423
10-09-18;61;0.01926288309
10-09-19;0.0627;0.01966067224
10-09-20;0.0621;0.02016026332
10-09-21;0.06265;0.0204843985
10-09-22;0.0622;0.02084207104
10-09-23;0.06231;0.02128852374
10-09-24;0.0622;0.02177741885
10-09-25;0.06202;0.02225730612
10-09-26;62;0.0226597627
10-09-27;0.0622;0.02341355996
10-09-28;0.0619;0.02485331016
10-09-29;0.06183;0.02537178839
10-09-30;0.0619;0.02570502935
10-10-01;0.06197;0.02676940096
10-10-02;0.0614;0.03062014451
10-10-03;0.06111;0.03084432952
10-10-04;0.06129;0.03110297391
10-10-05;0.0614;0.03178193736
10-10-06;0.06281;0.03199652197
10-10-07;67;0.03222599042
10-10-08;0.08685;0.03264774128
10-10-09;0.0938;0.03301664248
10-10-10;0.0965;0.0336539684
10-10-11;95;0.03389496274
10-10-12;0.0949;0.0341211854
10-10-13;105;0.03453686615
10-10-14;102;0.0349861375
10-10-15;105;0.03524623155
10-10-16;101;0.03572709244
10-10-17;102;0.03598542254
10-10-18;0.1024;0.03620334013
10-10-19;97;0.03652189293
10-10-20;99;0.03683383899
10-10-21;107;0.0370467926
10-10-22;0.1025;0.03721614972
